"survey_no_answer_reminder_recall.tex","05d_survey_proc.R","tex","numbers"
"survey_other_why_reminder.tex","05d_survey_proc.R","tex","numbers"
"survey_dont_know_why_reminder.tex","05d_survey_proc.R","tex","numbers"
"survey_other_reminder_feel_cat.tex","05d_survey_proc.R","tex","numbers"
"survey_dont_know_reminder_feel_cat.tex","05d_survey_proc.R","tex","numbers"
"survey_dont_know_offer_value_change.tex","05d_survey_proc.R","tex","numbers"
"survey_dont_know_a_reminder_takeup.tex","05d_survey_proc.R","tex","numbers"
"survey_no_answer_a_reminder_takeup.tex","05d_survey_proc.R","tex","numbers"
"survey_other_offer_impact_cat.tex","05d_survey_proc.R","tex","numbers"
"survey_dont_know_offer_impact_cat.tex","05d_survey_proc.R","tex","numbers"
"survey_no_answer_offer_impact_cat.tex","05d_survey_proc.R","tex","numbers"
"survey_no_answer_trust_scale_1.tex","05d_survey_proc.R","tex","numbers"
"survey_successful.csv","05d_survey_proc.R","csv","proc"
"survey_n_offer_value_change.tex","05d_survey_proc.R","tex","numbers"
"stat_sample_size.tex","25a_number_calculations_admin.R","tex","numbers"
"stat_sample_size_abstract.tex","25a_number_calculations_admin.R","tex","numbers"
"stat_number_control.tex","25a_number_calculations_admin.R","tex","numbers"
"stat_pct_fem.tex","25a_number_calculations_admin.R","tex","numbers"
"stat_pct_fem_rem.tex","25a_number_calculations_admin.R","tex","numbers"
"stat_pct_fem_antrem.tex","25a_number_calculations_admin.R","tex","numbers"
"stat_pct_fem_dl.tex","25a_number_calculations_admin.R","tex","numbers"
"stat_age_median_rem.tex","25a_number_calculations_admin.R","tex","numbers"
"stat_age_median_antrem.tex","25a_number_calculations_admin.R","tex","numbers"
"stat_age_median_dl.tex","25a_number_calculations_admin.R","tex","numbers"
"stat_pct_small_retailer.tex","25a_number_calculations_admin.R","tex","numbers"
"stat_pct_prof.tex","25a_number_calculations_admin.R","tex","numbers"
"avg_takeup_open_email_norem.tex","25a_number_calculations_admin.R","tex","numbers"
"avg_takeup_open_email_rem.tex","25a_number_calculations_admin.R","tex","numbers"
"coef_accepted_offer_fee_3_d1.tex","25a_number_calculations_admin.R","tex","numbers"
"coef_accepted_offer_fee_2.75_d1.tex","25a_number_calculations_admin.R","tex","numbers"
"coef_accepted_offer_fee_3_d8.tex","25a_number_calculations_admin.R","tex","numbers"
"coef_accepted_offer_fee_2.75_d8.tex","25a_number_calculations_admin.R","tex","numbers"
"coef_accepted_offer_fee_2.75_d8_pct.tex","25a_number_calculations_admin.R","tex","numbers"
"coef_accepted_offer_fee_long.tex","25a_number_calculations_admin.R","tex","numbers"
"mean_accepted_offer_2.75.tex","25a_number_calculations_admin.R","tex","numbers"
"mean_accepted_offer_3.00.tex","25a_number_calculations_admin.R","tex","numbers"
"coef_accepted_offer_rem_d7.tex","25a_number_calculations_admin.R","tex","numbers"
"coef_accepted_offer_rem_d8.tex","25a_number_calculations_admin.R","tex","numbers"
"pres_coef_accepted_offer_rem_d8.tex","25a_number_calculations_admin.R","tex","numbers"
"mean_accepted_offer_norem.tex","25a_number_calculations_admin.R","tex","numbers"
"pres_mean_accepted_offer_norem.tex","25a_number_calculations_admin.R","tex","numbers"
"pct_inc_accepted_offer_rem_d8.tex","25a_number_calculations_admin.R","tex","numbers"
"pres_pct_inc_accepted_offer_rem_d8.tex","25a_number_calculations_admin.R","tex","numbers"
"coef_accepted_offer_antrem_d7.tex","25a_number_calculations_admin.R","tex","numbers"
"pct_inc_accepted_offer_antrem_d7.tex","25a_number_calculations_admin.R","tex","numbers"
"pres_pct_inc_accepted_offer_antrem_d7.tex","25a_number_calculations_admin.R","tex","numbers"
"pres_pct_inc_accepted_offer_antrem_d7_abstract.tex","25a_number_calculations_admin.R","tex","numbers"
"pct_inc_accepted_offer_antrem_d8.tex","25a_number_calculations_admin.R","tex","numbers"
"pres_pct_inc_accepted_offer_antrem_d8.tex","25a_number_calculations_admin.R","tex","numbers"
"pres_pct_inc_accepted_offer_antrem_d8_abstract.tex","25a_number_calculations_admin.R","tex","numbers"
"coef_accepted_offer_antrem_d8.tex","25a_number_calculations_admin.R","tex","numbers"
"coef_accepted_offer_unantrem_d8.tex","25a_number_calculations_admin.R","tex","numbers"
"pct_inc_accepted_offer_unantrem_d8.tex","25a_number_calculations_admin.R","tex","numbers"
"pres_pct_inc_accepted_offer_unantrem_d8.tex","25a_number_calculations_admin.R","tex","numbers"
"pres_pct_inc_accepted_offer_unantrem_d8_abstract.tex","25a_number_calculations_admin.R","tex","numbers"
"coef_accepted_offer_dl_d1.tex","25a_number_calculations_admin.R","tex","numbers"
"coef_accepted_offer_dl_d1_abs.tex","25a_number_calculations_admin.R","tex","numbers"
"p_value_dl_d1.tex","25a_number_calculations_admin.R","tex","numbers"
"catch_up_nodl_days.tex","00_run.R","tex","numbers"
"catch_up_nodl_fee2.75_days.tex","00_run.R","tex","numbers"
"catch_up_nodl_fee3_days.tex","00_run.R","tex","numbers"
"catch_up_nodl_fee3_weeks.tex","00_run.R","tex","numbers"
"catch_up_nodl_abovemed_days.tex","00_run.R","tex","numbers"
"catch_up_nodl_belowmed_days.tex","00_run.R","tex","numbers"
"catch_up_nodl_belowmed_weeks.tex","00_run.R","tex","numbers"
"coef_accepted_offer_fee_late_dl.tex","00_run.R","tex","numbers"
"coef_effect_dl_small.tex","00_run.R","tex","numbers"
"coef_effect_dl_small_abstract.tex","00_run.R","tex","numbers"
"coef_effect_dl_small_pp.tex","00_run.R","tex","numbers"
"pct_dl_small_firm.tex","00_run.R","tex","numbers"
"coef_effect_dl_lower_fee.tex","00_run.R","tex","numbers"
"coef_effect_dl_lower_fee_pp.tex","00_run.R","tex","numbers"
"pct_dl_lower_fee.tex","00_run.R","tex","numbers"
"p_value_dl_fee_interaction.tex","00_run.R","tex","numbers"
"p_value_dl_fsize_interaction.tex","00_run.R","tex","numbers"
"p_value_dl.tex","00_run.R","tex","numbers"
"coef_accepted_offer_t2_d8.tex","00_run.R","tex","numbers"
"coef_accepted_offer_t3_d8.tex","00_run.R","tex","numbers"
"coef_accepted_offer_t4_d8.tex","00_run.R","tex","numbers"
"coef_accepted_offer_t5_d8.tex","00_run.R","tex","numbers"
"coef_accepted_offer_t6_d8.tex","00_run.R","tex","numbers"
"coef_accepted_offer_t7_d8.tex","00_run.R","tex","numbers"
"coef_takeup_dl.tex","00_run.R","tex","numbers"
"zettle_marketshare_total.tex","00_run.R","tex","numbers"
"zettle_marketshare_mpos.tex","00_run.R","tex","numbers"
"stat_pct_open_terms.tex","00_run.R","tex","numbers"
"survey_sample_size.tex","25b_number_calculations_survey.R","tex","numbers"
"trust_unantrem_norem.tex","25b_number_calculations_survey.R","tex","numbers"
"trust_unantrem_antrem.tex","25b_number_calculations_survey.R","tex","numbers"
"trust_antrem_no_rem.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_pct_owner_receives_emails.tex","25b_number_calculations_survey.R","tex","numbers"
"pres_survey_pct_owner_receives_emails.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_nb_employees_mean.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_nb_employees_median.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_nb_employees_sd.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_pct_budget_costs.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_value_transactions_mean.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_value_transactions_median.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_value_transactions_sd.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_percent_sales_mean.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_percent_sales_median.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_percent_sales_sd.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_fee_diff_mean.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_fee_diff_median.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_fee_diff_sd.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_pct_recall_old_fee_4.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_pct_fee_diff_0.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_pct_firstemail_recall.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_n_firstemail_recall.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_pct_recall_sms.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_n_recall_sms.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_pct_read_sms.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_n_read_sms.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_pct_click_recall.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_n_click_recall.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_pct_accept_offer_recall.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_n_accept_offer_recall.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_offer_effect_time_mean.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_offer_effect_time_median.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_offer_effect_time_sd.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_pct_noticed_deadline.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_n_noticed_deadline.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_pct_reminder_recall.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_n_reminder_recall.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_pct_open_reminder_recall.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_n_open_reminder_recall.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_pct_offer_value_change.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_n_offer_value_change.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_n_a_reminder_takeup.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_pct_a_reminder_takeup_0.tex","25b_number_calculations_survey.R","tex","numbers"
"pres_survey_pct_a_reminder_takeup_0.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_pct_a_reminder_takeup_1.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_num_a_reminder_takeup_1.tex","25b_number_calculations_survey.R","tex","numbers"
"survey_num_a_reminder_takeup_calculate.tex","25b_number_calculations_survey.R","tex","numbers"
"p_value_het_trust_antrem_interaction_late.tex","25b_number_calculations_survey.R","tex","numbers"
"p_value_het_overconfidence_antrem_interaction_late.tex","25b_number_calculations_survey.R","tex","numbers"
"romano_p_value_het_trust_antrem_interaction_late.tex","25b_number_calculations_survey.R","tex","numbers"
"romano_p_value_het_overconfidence_antrem_interaction_late.tex","25b_number_calculations_survey.R","tex","numbers"
"fintech_fee.csv","00_run.R","csv","proc"
"fintech_fee_light.csv","00_run.R","csv","proc"
"fintech_fee.csv","00_run.R","csv","proc"
"fintech_fee_light.csv","00_run.R","csv","proc"
"stat_n_fee.tex","22d_admin_panels_output.R","tex","numbers"
"stat_n_rem_openemail.tex","22d_admin_panels_output.R","tex","numbers"
"stat_n_dl_openemail.tex","22d_admin_panels_output.R","tex","numbers"
"stat_n_antrem_openemail.tex","22d_admin_panels_output.R","tex","numbers"
"stat_n_rem_dl.tex","22d_admin_panels_output.R","tex","numbers"
"stat_n_antrem_norem.tex","22d_admin_panels_output.R","tex","numbers"
"stat_n_unantrem_norem.tex","22d_admin_panels_output.R","tex","numbers"
"stat_n_fee.tex","22d_admin_panels_output.R","tex","numbers"
"stat_n_rem_openemail.tex","22d_admin_panels_output.R","tex","numbers"
"stat_n_dl_openemail.tex","22d_admin_panels_output.R","tex","numbers"
"stat_n_antrem_openemail.tex","22d_admin_panels_output.R","tex","numbers"
"stat_n_rem_dl.tex","22d_admin_panels_output.R","tex","numbers"
"stat_n_antrem_norem.tex","22d_admin_panels_output.R","tex","numbers"
"stat_n_unantrem_norem.tex","22d_admin_panels_output.R","tex","numbers"
"cum_accepted_offer_panel_main.tex","22d_admin_panels_output.R","tex","figures"
"stat_n_rem.tex","22d_admin_panels_output.R","tex","numbers"
"stat_n_dl.tex","22d_admin_panels_output.R","tex","numbers"
"stat_n_antrem.tex","22d_admin_panels_output.R","tex","numbers"
"cum_accepted_offer_panel_long.tex","22d_admin_panels_output.R","tex","figures"
"stat_n_fee_nodl.tex","22d_admin_panels_output.R","tex","numbers"
"stat_n_rem_nodl.tex","22d_admin_panels_output.R","tex","numbers"
"stat_n_antrem_nodl.tex","22d_admin_panels_output.R","tex","numbers"
"cum_accepted_offer_panel_feetype.tex","22d_admin_panels_output.R","tex","figures"
"cum_accepted_offer_panel_fsize.tex","22d_admin_panels_output.R","tex","figures"
"cum_accepted_offer_panel_expgain.tex","22d_admin_panels_output.R","tex","figures"
"cum_accepted_offer_panel_dl_het_long.tex","22d_admin_panels_output.R","tex","figures"
"stat_n_fee.tex","22d_admin_panels_output.R","tex","numbers"
"stat_n_rem_openemail.tex","22d_admin_panels_output.R","tex","numbers"
"stat_n_dl_openemail.tex","22d_admin_panels_output.R","tex","numbers"
"stat_n_antrem_openemail.tex","22d_admin_panels_output.R","tex","numbers"
"stat_n_rem_dl.tex","22d_admin_panels_output.R","tex","numbers"
"stat_n_antrem_norem.tex","22d_admin_panels_output.R","tex","numbers"
"stat_n_unantrem_norem.tex","22d_admin_panels_output.R","tex","numbers"
"cum_accepted_offer_panel_main.tex","22d_admin_panels_output.R","tex","figures"
"stat_n_rem.tex","22d_admin_panels_output.R","tex","numbers"
"stat_n_dl.tex","22d_admin_panels_output.R","tex","numbers"
"stat_n_antrem.tex","22d_admin_panels_output.R","tex","numbers"
"cum_accepted_offer_panel_long.tex","22d_admin_panels_output.R","tex","figures"
"stat_n_fee_nodl.tex","22d_admin_panels_output.R","tex","numbers"
"stat_n_rem_nodl.tex","22d_admin_panels_output.R","tex","numbers"
"stat_n_antrem_nodl.tex","22d_admin_panels_output.R","tex","numbers"
"cum_accepted_offer_panel_feetype.tex","22d_admin_panels_output.R","tex","figures"
"cum_accepted_offer_panel_fsize.tex","22d_admin_panels_output.R","tex","figures"
"cum_accepted_offer_panel_expgain.tex","22d_admin_panels_output.R","tex","figures"
"cum_accepted_offer_panel_dl_het_long.tex","22d_admin_panels_output.R","tex","figures"
"sales_by_month.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_unantrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_rem_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_rem_long.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_feetype_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_feetype_rem_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_feetype_rem_long.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_dltreat_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_fsize_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_expgain_rem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_nodl_rem_long.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_dl.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_dl_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_dl_long.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_feetype_dl.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_feetype_dl_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_feetype_dl_long.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_fsize_dl.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_fsize_dl_long.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_expgain_dl.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_antrem_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_antrem_long.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_feetype_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_feetype_antrem_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_feetype_antrem_long.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_dltreat_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_fsize_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_expgain_antrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_nodl_antrem_long.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_fee.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_fee_openemail.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_fee_long.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_nodl_fee_long.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_unantrem.eps","22c_admin_graphs_output.R","eps","figures"
"panel_cum_accepted_offer_line_pooled_rem.eps","22c_admin_graphs_output.R","eps","figures"
